,0,1,2,3,4,5,6
0,0.8927956701853395,0.0,0.0,0.0,0.0,0.0,0.0
1,1.6704190778183525,1.0,0.99948126595584,0.99948126595584,1.0,0.8927956701853395,0.8927956701853395
2,1.505299981100079,1.0,0.9999999999915403,0.9999999999915403,1.0,1.6704190778183525,1.6704190778183525
3,-0.6968479735406059,1.0,2.3615239502783325e-07,2.3615239502783325e-07,1.0,1.505299981100079,1.505299981100079
4,-0.6741404493341524,-1.0,0.08531939632211166,-0.08531939632211166,-1.0,0.6968479735406059,-0.6968479735406059
5,-1.4349656638070225,-1.0,0.9999642523898585,-0.9999642523898585,-1.0,0.6741404493341524,-0.6741404493341524
6,1.5528356117899103,-1.0,0.0016635640015815745,-0.0016635640015815745,-1.0,1.4349656638070225,-1.4349656638070225
7,0.5360614266889059,1.0,0.9999999998582554,0.9999999998582554,1.0,1.5528356117899103,1.5528356117899103
8,-1.4503324990400372,1.0,0.11441428254355251,0.11441428254355251,1.0,0.5360614266889059,0.5360614266889059
9,-1.66810156401276,-1.0,0.001177489969017509,-0.001177489969017509,-1.0,1.4503324990400372,-1.4503324990400372
10,0.2645861818446501,-1.0,0.0008104774429402717,-0.0008104774429402717,-1.0,1.66810156401276,-1.66810156401276
11,1.7796913724251748,1.0,-0.022414541808198574,-0.022414541808198574,1.0,0.2645861818446501,0.2645861818446501
12,-0.7913071400165232,1.0,0.9999888278642646,0.9999888278642646,1.0,1.7796913724251748,1.7796913724251748
13,1.0374383313618365,-1.0,0.9836472568016381,-0.9836472568016381,-1.0,0.7913071400165232,-0.7913071400165232
14,1.5856860877189392,1.0,0.9999615383314201,0.9999615383314201,1.0,1.0374383313618365,1.0374383313618365
15,1.5773669316090244,1.0,0.9999998634890872,0.9999998634890872,1.0,1.5856860877189392,1.5856860877189392
16,-1.0299340791361915,1.0,0.9999999999268805,0.9999999999268805,1.0,1.5773669316090244,1.5773669316090244
17,-0.8851440516289473,-1.0,-1.0220877555422447e-07,1.0220877555422447e-07,-1.0,1.0299340791361915,-1.0299340791361915
18,0.6744188281153931,-1.0,-6.873236334525856e-07,6.873236334525856e-07,-1.0,0.8851440516289473,-0.8851440516289473
19,1.2824166712782292,1.0,0.11237177365868989,0.11237177365868989,1.0,0.6744188281153931,0.6744188281153931
20,0.23129073720623106,1.0,1.857690501427811e-07,1.857690501427811e-07,1.0,1.2824166712782292,1.2824166712782292
21,1.4920646569322547,1.0,-0.0609268146026023,-0.0609268146026023,1.0,0.23129073720623106,0.23129073720623106
22,0.11518078567275064,1.0,0.9999999991310959,0.9999999991310959,1.0,1.4920646569322547,1.4920646569322547
23,-0.9627963603086271,1.0,0.733839918805678,0.733839918805678,1.0,0.11518078567275064,0.11518078567275064
24,-0.2549229595728542,-1.0,0.949252078512709,-0.949252078512709,-1.0,0.9627963603086271,-0.9627963603086271
25,-0.6587688613299134,-1.0,0.9837205751504553,-0.9837205751504553,-1.0,0.2549229595728542,-0.2549229595728542
26,0.0844555867136979,-1.0,0.00040110788463548763,-0.00040110788463548763,-1.0,0.6587688613299134,-0.6587688613299134
27,0.26072429318799173,1.0,-0.25800926429423215,-0.25800926429423215,1.0,0.0844555867136979,0.0844555867136979
28,0.4165047454135601,1.0,-0.02495014160609793,-0.02495014160609793,1.0,0.26072429318799173,0.26072429318799173
29,-1.676101296568171,1.0,0.9967441384614483,0.9967441384614483,1.0,0.4165047454135601,0.4165047454135601
30,1.8466133141232441,-1.0,0.0011594194783637324,-0.0011594194783637324,-1.0,1.676101296568171,-1.676101296568171
31,0.23694477885152576,1.0,0.9879398344789965,0.9879398344789965,1.0,1.8466133141232441,1.8466133141232441
32,2.4681804317410387,1.0,-0.05129826677088911,-0.05129826677088911,1.0,0.23694477885152576,0.23694477885152576
33,1.2244679528080136,1.0,0.9998537831419462,0.9998537831419462,1.0,2.4681804317410387,2.4681804317410387
34,1.2795075442877413,1.0,0.8709325692510914,0.8709325692510914,1.0,1.2244679528080136,1.2244679528080136
35,-0.03590511917489181,1.0,0.9999389787965862,0.9999389787965862,1.0,1.2795075442877413,1.2795075442877413
36,-1.6178213550137979,-1.0,0.24133096287843508,-0.24133096287843508,-1.0,0.03590511917489181,-0.03590511917489181
37,-0.6421729329884271,-1.0,0.7859919015498681,-0.7859919015498681,-1.0,1.6178213550137979,-1.6178213550137979
38,0.09323380264294329,-1.0,0.9778176148386089,-0.9778176148386089,-1.0,0.6421729329884271,-0.6421729329884271
39,-0.41551433196849197,1.0,0.448359863556699,0.448359863556699,1.0,0.09323380264294329,0.09323380264294329
40,-0.594233091216318,-1.0,0.01146714048366837,-0.01146714048366837,-1.0,0.41551433196849197,-0.41551433196849197
