,0,1,2,3,4,5,6
0,0.8927956701853395,0.0,0.0,0.0,0.0,0.0,0.0
1,1.6704190778183525,1.0,0.993463129690236,0.993463129690236,1.0,0.8927956701853395,0.8927956701853395
2,1.505299981100079,1.0,0.9999999463568858,0.9999999463568858,1.0,1.6704190778183525,1.6704190778183525
3,-0.6968479735406059,1.0,3.438393594534794e-05,3.438393594534794e-05,1.0,1.505299981100079,1.505299981100079
4,-0.6741404493341524,-1.0,0.17586372460629013,-0.17586372460629013,-1.0,0.6968479735406059,-0.6968479735406059
5,-1.4349656638070225,-1.0,0.9987160333213885,-0.9987160333213885,-1.0,0.6741404493341524,-0.6741404493341524
6,1.5528356117899103,-1.0,0.014176355725453726,-0.014176355725453726,-1.0,1.4349656638070225,-1.4349656638070225
7,0.5360614266889059,1.0,0.9999997791424352,0.9999997791424352,1.0,1.5528356117899103,1.5528356117899103
8,-1.4503324990400372,1.0,0.20390328708357264,0.20390328708357264,1.0,0.5360614266889059,0.5360614266889059
9,-1.66810156401276,-1.0,0.009948480437483254,-0.009948480437483254,-1.0,1.4503324990400372,-1.4503324990400372
10,0.2645861818446501,-1.0,0.008037138099538654,-0.008037138099538654,-1.0,1.66810156401276,-1.66810156401276
11,1.7796913724251748,1.0,-0.054497591934135614,-0.054497591934135614,1.0,0.2645861818446501,0.2645861818446501
12,-0.7913071400165232,1.0,0.9994729586699725,0.9994729586699725,1.0,1.7796913724251748,1.7796913724251748
13,1.0374383313618365,-1.0,0.9291233424905684,-0.9291233424905684,-1.0,0.7913071400165232,-0.7913071400165232
14,1.5856860877189392,1.0,0.9990189028696967,0.9990189028696967,1.0,1.0374383313618365,1.0374383313618365
15,1.5773669316090244,1.0,0.9999785144926299,0.9999785144926299,1.0,1.5856860877189392,1.5856860877189392
16,-1.0299340791361915,1.0,0.999999839962863,0.999999839962863,1.0,1.5773669316090244,1.5773669316090244
17,-0.8851440516289473,-1.0,-2.684238154920804e-05,2.684238154920804e-05,-1.0,1.0299340791361915,-1.0299340791361915
18,0.6744188281153931,-1.0,-8.78986352783051e-05,8.78986352783051e-05,-1.0,0.8851440516289473,-0.8851440516289473
19,1.2824166712782292,1.0,0.253157420359915,0.253157420359915,1.0,0.6744188281153931,0.6744188281153931
